Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2021-01-01,0.175349995,37.90501022,29374.15234,0.005685,8.306818962,730.3675537,0.017812001,,1.84208405,0.237443998
2021-01-02,0.177423,38.24159241,32127.26758,0.010615,9.208836555,774.5349731,0.019043,0,1.799275041,0.221654996
2021-01-03,0.204995006,41.14897919,32782.02344,0.009771,10.03328323,975.5076904,0.019974999,0,2.161751986,0.225848004
2021-01-04,0.224761993,40.92635345,31971.91406,0.009767,9.469611168,1040.233032,0.024614001,,2.485096931,0.236677006
2021-01-05,0.258314013,41.73460007,33992.42969,0.00992,9.701656342,1100.006104,0.024467001,0,2.157217026,0.226750001
2021-01-06,0.331898004,42.16595459,36824.36328,0.010465,10.09606838,1207.112183,0.035135001,,1.929216981,0.250894994
2021-01-07,0.299980015,43.44948959,39371.04297,0.009742,9.644584656,1225.678101,0.032999001,,2.372745037,0.326002002
2021-01-08,0.305597007,42.39531708,40797.60938,0.009846,9.307134628,1224.197144,0.031739,,3.219887018,0.323229998
2021-01-09,0.332973003,43.9328537,40254.54688,0.010194,9.777765274,1281.077271,0.033512998,0,3.385381937,0.326916009
2021-01-10,0.304895014,42.44847488,38356.44141,0.00986,9.305047989,1262.246704,0.030410999,0,3.466110945,0.31833601
2021-01-11,0.275465995,38.37136078,35566.65625,0.008835,8.276439667,1090.145386,0.026124001,0,3.108089924,0.288904995
2021-01-12,0.287003011,38.11161041,33922.96094,0.008063,8.264147758,1043.43457,0.02609,0,3.613398075,0.29212299
2021-01-13,0.313609004,40.13593292,37316.35938,0.008616,10.95771027,1130.73938,0.030069999,,3.513782024,0.30557999
2021-01-14,0.310395986,41.7936821,39187.32813,0.009397,14.5390501,1218.453003,0.032830998,0,3.27816391,0.295437992
2021-01-15,0.302529991,40.91897964,36825.36719,0.009369,13.21238136,1171.834595,0.034014001,0,3.250160933,0.280405998
2021-01-16,0.352443993,43.17182541,36178.14063,0.009265,18.18042374,1233.537598,0.032768,0,3.447055101,0.280187994
2021-01-17,0.379851997,45.68461227,35791.27734,0.009067,16.98425484,1230.172241,0.034019999,0,3.818139076,0.277384013
2021-01-18,0.371428013,45.3531723,36630.07422,0.009171,16.5129261,1257.279541,0.036052998,0,3.79551506,0.284768999
2021-01-19,0.369136989,42.78553391,36069.80469,0.009098,16.46850967,1377.295898,0.032513998,0,3.641865969,0.294313997
2021-01-20,0.375393987,42.60689926,35547.75,0.00906,17.94893074,1382.274048,0.034533001,,3.723577976,0.296517998
2021-01-21,0.310209006,38.64583969,30825.69922,0.008166,15.94483757,1121.570923,0.028604001,,2.990535975,0.268945992
2021-01-22,0.34957701,40.85757065,33005.76172,0.008524,17.1614418,1236.512207,0.031298,0,3.346229076,0.272798985
2021-01-23,0.345643014,40.81547928,32067.64258,0.008579,18.59819984,1230.990601,0.033975001,,3.504112005,0.271820992
2021-01-24,0.353881001,41.88160706,32289.37891,0.008727,17.99964905,1391.609375,0.033177,,3.634411097,0.273508996
2021-01-25,0.343885988,41.623703,32366.39258,0.008383,17.25045586,1324.414795,0.032977998,0,3.699980974,0.269089013
2021-01-26,0.34423399,41.69473648,32569.84961,0.008255,17.11776161,1357.058105,0.043359999,0,4.04734993,0.268826991
2021-01-27,0.313080013,40.99487686,30432.54688,0.007482,15.50486088,1253.187134,0.042072002,0,3.690587044,0.251942992
2021-01-28,0.346129,42.52910614,33466.09766,0.034084,16.94493294,1332.492188,0.038892001,0,3.822072029,0.264122009
2021-01-29,0.348131001,42.85234833,34316.38672,0.047162,16.84161186,1382.522827,0.040277001,0,3.834676027,0.282187998
2021-01-30,0.362619013,44.77227783,34269.52344,0.028176,16.50690842,1376.115479,0.039925002,0,4.224276066,0.440243989
2021-01-31,0.344897985,44.27599335,33114.35938,0.037195999,16.121315,1314.986206,0.038279001,0,4.264143944,0.492314011
2021-02-01,0.402033001,51.60769653,33537.17578,0.034875002,16.37577629,1369.040527,0.040876999,0,4.61160183,0.371508986
2021-02-02,0.426247001,51.05640411,35510.28906,0.031520002,17.26325607,1515.193726,0.041083001,0,5.26750803,0.369269997
2021-02-03,0.441399992,52.24263763,37472.08984,0.03712,20.73365211,1660.909546,0.043836001,0,5.715990067,0.393489987
2021-02-04,0.441051006,55.92512512,36926.06641,0.053289,19.70218277,1594.762695,0.047347002,0,6.426064968,0.446449012
2021-02-05,0.537873983,67.8455658,38144.30859,0.046935,20.90267563,1718.650879,0.054767001,0,6.68171978,0.450046986
2021-02-06,0.627885997,72.7335968,39266.01172,0.057595,20.3954792,1677.846802,0.052406002,0,6.110806942,0.439096004
2021-02-07,0.663237989,68.59052277,38903.44141,0.078782,19.79361534,1614.227783,0.067642003,0,6.700462818,0.417957991
2021-02-08,0.682510972,79.83154297,46196.46484,0.078824997,23.0318985,1746.616821,0.071268,0,7.883250237,0.447701991
2021-02-09,0.703516006,107.8992767,46481.10547,0.070069999,23.12996483,1768.035034,0.098867998,0,7.816792965,0.471991003
2021-02-10,0.930317998,129.7371521,44918.18359,0.072896004,23.58505058,1744.243408,0.117016003,0,9.072214127,0.503445029
2021-02-11,0.927740991,124.4342575,47909.33203,0.069675997,25.23029518,1783.797974,0.123611003,0,9.215352058,0.524787009
2021-02-12,0.925586998,136.9483948,47504.85156,0.070069,28.69125748,1843.532593,0.121233001,0,9.247012138,0.608591974
2021-02-13,0.905718982,133.4526825,47105.51563,0.06645,28.01672554,1814.109863,0.111649998,0,8.732455254,0.628996015
2021-02-14,0.848419011,136.4265137,48717.28906,0.062537,27.09573555,1805.084106,0.100922003,0,8.73889637,0.594192982
2021-02-15,0.861011982,129.5678864,47945.05859,0.056591,27.78089333,1779.791016,0.107605003,0,8.861739159,0.548915029
2021-02-16,0.870950997,130.0566559,49199.87109,0.053520001,30.1599102,1781.067505,0.108900003,0,8.297866821,0.520846009
2021-02-17,0.890919983,164.670105,52149.00781,0.049376,31.9866581,1848.458252,0.112219997,0,8.222577095,0.535537004
2021-02-18,0.914119005,195.9326324,51679.79688,0.059540998,31.18063927,1937.449219,0.122744001,0,8.980451584,0.532432973
2021-02-19,0.927649021,332.6160278,55888.13281,0.055139001,34.79221725,1960.164795,0.154840007,0,11.46565342,0.567018986
2021-02-20,1.122957945,255.9537354,56099.51953,0.054384001,39.24217606,1919.534058,0.146081001,0,10.00266361,0.517512023
2021-02-21,1.100520015,293.923584,57539.94531,0.055980001,39.69622803,1935.601074,0.162249997,0,11.08551311,0.548560023
2021-02-22,1.099151015,267.5097961,54207.32031,0.053725,37.68947983,1781.99292,0.152005002,0,14.45478535,0.571740985
2021-02-23,0.954708993,230.9942474,48824.42578,0.047392,34.30077362,1570.203979,0.137005001,0,15.20153809,0.473562986
2021-02-24,1.051656961,254.3591309,49705.33203,0.056554999,33.63354492,1626.575684,0.160243005,0,17.30270767,0.471832007
2021-02-25,1.079115987,233.8859558,47093.85156,0.050167002,31.08065987,1475.703735,0.176179007,0,13.81601429,0.434524
2021-02-26,1.24110496,221.6804352,46339.76172,0.050480001,31.34609032,1446.033691,0.190602005,0,13.58794117,0.427899987
2021-02-27,1.324859977,225.2494354,46188.45313,0.050083,33.44936752,1459.973145,0.197532997,0,13.20116806,0.43780899
2021-02-28,1.308058977,209.5744019,45137.76953,0.048052002,33.60725784,1416.04895,0.228846997,0,13.08924675,0.414952993
2021-03-01,1.292387962,254.6299286,49631.24219,0.050599001,35.58492661,1564.707642,0.251572013,0,14.95558834,0.447243989
2021-03-02,1.225582004,239.5225372,48378.98828,0.050262,36.15311813,1492.608765,0.231893003,0,13.95892143,0.436836988
2021-03-03,1.216593027,241.0913696,50538.24219,0.050592002,37.0433197,1575.853149,0.223934993,0,14.11559105,0.450278997
2021-03-04,1.114868045,229.9450684,48561.16797,0.050048001,35.33031082,1541.914307,0.200395003,0,13.09798336,0.486604989
2021-03-05,1.168522954,226.3725586,48927.30469,0.049609002,33.72447205,1533.275024,0.215170994,0,12.61044312,0.458119005
2021-03-06,1.131011963,226.6668549,48912.38281,0.050983999,33.43369293,1654.741577,0.212986007,0,13.03645802,0.46510601
2021-03-07,1.133366942,240.1792145,51206.69141,0.052122001,35.18865967,1723.153809,0.212243006,0,13.87773228,0.466867
2021-03-08,1.118052959,240.3186646,52246.52344,0.061949,34.91375351,1834.727905,0.216621995,0,13.60218811,0.47359699
2021-03-09,1.195160985,293.4632263,54824.11719,0.057998002,38.19419098,1868.048828,0.298981011,0,14.84631062,0.485987991
2021-03-10,1.135002971,279.3580322,56008.55078,0.056003999,37.56694412,1799.16626,0.287524015,0,14.23108387,0.463165998
2021-03-11,1.124789953,289.790802,57805.12109,0.055918001,36.88249588,1826.194946,0.410605013,0,15.99227905,0.452960014
2021-03-12,1.039144039,263.6858215,57332.08984,0.055349,35.98695374,1772.102417,0.414407998,0,14.55214214,0.441130996
2021-03-13,1.103314042,276.1047058,61243.08594,0.062431999,37.15781021,1924.685425,0.425134003,0,15.3088026,0.459924012
2021-03-14,1.059154034,264.6367493,59302.31641,0.058591999,36.57925034,1854.564331,0.382880986,0,14.50826645,0.442111999
2021-03-15,1.033539057,254.6608276,55907.19922,0.057087999,34.35751724,1791.702271,0.392958999,0,14.18666172,0.437554985
2021-03-16,1.242952943,258.1006775,56804.90234,0.058607001,35.43083191,1806.971802,0.373221993,0,13.62277317,0.462599993
2021-03-17,1.378672957,269.8548584,58870.89453,0.057652999,36.14136505,1823.449341,0.403259009,0,14.2202034,0.472416997
2021-03-18,1.239006042,261.7048035,57858.92188,0.057383001,35.51722336,1782.855103,0.390733987,0,14.23002529,0.472918987
2021-03-19,1.302170038,264.0574341,58346.65234,0.058327999,38.27268982,1817.624146,0.41178301,0,14.20479584,0.471170992
2021-03-20,1.206540942,264.7416687,58313.64453,0.058961,37.35047913,1812.634644,0.383614987,0,14.21198082,0.52699101
2021-03-21,1.189139962,264.8861694,57523.42188,0.057234,36.79360962,1788.217041,0.381072015,0,14.33220577,0.519834995
2021-03-22,1.10987401,255.9001923,54529.14453,0.054962002,35.53754425,1691.333984,0.348746002,0,14.9192934,0.549942017
2021-03-23,1.121551991,255.6896667,54738.94531,0.053555999,34.46046448,1678.650146,0.331694007,0,14.20483112,0.556595027
2021-03-24,1.075001955,249.8513794,52774.26563,0.051702,30.4364357,1593.413452,0.324979007,0,13.6612978,0.488837004
2021-03-25,1.101573944,234.885437,51704.16016,0.051447999,29.98220825,1595.359253,0.301851004,0,13.02508545,0.517498016
2021-03-26,1.213968992,255.1045685,55137.3125,0.053952001,33.20038605,1702.842041,0.336804003,0,14.77942085,0.567054987
2021-03-27,1.176576972,269.1023254,55973.51172,0.054377001,32.66104889,1716.494629,0.333443999,0,16.50832176,0.550442994
2021-03-28,1.191123962,269.1912842,55950.74609,0.053698,32.29789352,1691.355957,0.34601,0,18.01623344,0.550755978
2021-03-29,1.202540994,275.2146301,57750.19922,0.054051999,34.37360382,1819.684937,0.383946002,0,18.85480881,0.567870975
2021-03-30,1.213317037,311.4264832,58917.69141,0.0539,34.0668602,1846.033691,0.371280015,0,19.23392487,0.566859007
2021-03-31,1.193264008,302.063446,58918.83203,0.053656999,37.02701187,1918.362061,0.359934002,0,19.46522903,0.57386899
2021-04-01,1.189244032,335.2128906,59095.80859,0.061985999,37.67287827,1977.276855,0.36422199,0,19.08490181,0.579291999
2021-04-02,1.196509004,339.0077209,59384.3125,0.057663999,41.16428375,2143.225586,0.384002,0,19.81022263,0.616568983
2021-04-03,1.17327702,323.1335144,57603.89063,0.055803999,41.64603043,2028.422485,0.354030997,0,22.55227661,0.590915024
2021-04-04,1.191419959,351.6243896,58758.55469,0.057404,44.65221024,2093.122803,0.362637013,0,24.06132317,0.646728992
2021-04-05,1.214300036,367.7724915,59057.87891,0.059696,45.79722977,2107.887207,0.370032996,0,22.98428345,0.92047298
2021-04-06,1.255354047,403.5907593,58192.35938,0.064457998,43.43019867,2118.378906,0.374565989,0,24.95714569,1.096266031
2021-04-07,1.175148964,374.6588135,56048.9375,0.059028,39.59401321,1971.077271,0.337208003,0,26.47808075,0.917576015
2021-04-08,1.219436049,418.0383911,58323.95313,0.061464,41.36595154,2088.57373,0.356305987,0,27.03398705,1.052755952
2021-04-09,1.203539968,453.1784668,58245.00391,0.061684001,40.84930801,2072.108887,0.367603004,0,27.77827454,1.020836949
2021-04-10,1.218757987,472.5603333,59793.23438,0.063845001,41.62615204,2135.942139,0.358471006,0,26.84140396,1.374415994
2021-04-11,1.266734958,525.3855591,60204.96484,0.074648999,41.42339706,2157.656982,0.370532006,0,27.93189049,1.360530019
2021-04-12,1.316126943,598.7226563,59893.45313,0.070767,40.49749756,2139.353271,0.358043998,0,28.51212311,1.467735052
2021-04-13,1.41178596,549.5865479,63503.45703,0.093445003,42.94791031,2299.187744,0.42207399,0,27.4355526,1.794000983
2021-04-14,1.455420017,549.5918579,63109.69531,0.121517003,42.64084244,2435.10498,0.414680004,0,26.47511101,1.839236021
2021-04-15,1.481588006,542.6320801,63314.01172,0.182207003,43.51596832,2519.116211,0.44273299,0,27.8183136,1.766067028
2021-04-16,1.416949034,510.2201843,61572.78906,0.365869999,41.53797531,2431.946533,0.436446995,1.00E-06,25.39736557,1.557526946
2021-04-17,1.384868979,520.416748,60683.82031,0.284173012,42.53594971,2344.89502,0.40625301,2.00E-06,25.0998745,1.560055017
2021-04-18,1.275501013,481.0342407,56216.18359,0.320475012,37.34743118,2237.136963,0.362901002,2.00E-06,32.30291748,1.405997992
2021-04-19,1.197958946,505.092926,55724.26563,0.407317996,34.81666946,2166.188721,0.327199996,4.00E-06,31.67589569,1.315044045
2021-04-20,1.26593399,587.0291138,56473.03125,0.319499999,35.44443512,2330.210938,0.341524005,2.00E-06,31.77005386,1.383298993
2021-04-21,1.206735015,546.0235596,53906.08984,0.306924999,33.8710289,2364.751709,0.359228998,1.00E-06,32.51304245,1.296497941
2021-04-22,1.147017002,506.0130005,51762.27344,0.260966986,32.9884758,2403.535156,0.349444985,2.00E-06,38.87976074,1.159682035
2021-04-23,1.155701995,526.5652466,51093.65234,0.248509005,32.22798538,2363.586182,0.381808013,1.00E-06,36.97842026,1.169659972
2021-04-24,1.101354957,496.4150696,50050.86719,0.270211995,28.93283272,2211.625732,0.353428006,1.00E-06,40.73731613,1.048706055
2021-04-25,1.088250041,505.0770569,49004.25391,0.251111001,29.76248932,2316.05957,0.382883996,1.00E-06,47.36762619,1.032256007
2021-04-26,1.234019041,534.5776978,54021.75391,0.27067399,33.40662766,2534.481689,0.535193026,1.00E-06,43.97651672,1.368505955
2021-04-27,1.306926966,568.47052,55033.11719,0.272188008,34.70315933,2662.865234,0.832754016,1.00E-06,43.23900223,1.400954962
2021-04-28,1.335665941,562.6325684,54824.70313,0.32368201,33.96755219,2746.380127,0.773113012,1.00E-06,44.82598495,1.358600974
2021-04-29,1.308014035,599.706543,53555.10938,0.305168986,35.96815491,2756.876953,0.890872002,1.00E-06,42.46054077,1.399359941
2021-04-30,1.352449059,624.0805664,57750.17578,0.337561011,36.54066467,2773.207031,0.820568025,2.00E-06,42.95600128,1.59167397
2021-05-01,1.353070974,619.347229,57828.05078,0.392987013,36.92968369,2945.892822,0.786821008,2.00E-06,49.50802231,1.651025057
2021-05-02,1.326812029,622.1010132,56631.07813,0.376046002,36.65452957,2952.056152,0.824512005,2.00E-06,46.8909874,1.562641025
2021-05-03,1.362030029,675.684082,57200.29297,0.441706985,37.25520706,3431.086182,0.796139002,2.00E-06,45.93368912,1.555994987
2021-05-04,1.274111032,611.2003174,53333.53906,0.541333973,34.853508,3253.629395,0.704383016,2.00E-06,42.72955704,1.392375946
2021-05-05,1.475528955,651.6627197,57424.00781,0.657633007,40.49504471,3522.783203,0.811084986,2.00E-06,44.92357635,1.614511967
2021-05-06,1.650123954,633.2803955,56396.51563,0.58080399,41.53346634,3490.880371,0.761784971,2.00E-06,43.45567703,1.60058105
2021-05-07,1.653452992,624.5632935,57356.40234,0.684777021,39.92985153,3484.729004,0.753129005,3.00E-06,43.15501785,1.581755042
2021-05-08,1.619554043,646.1008301,58803.77734,0.636439025,39.83269119,3902.647705,0.848258018,1.60E-05,45.56153107,1.56259799
2021-05-09,1.770562053,662.2285767,58232.31641,0.570070028,40.31284332,3928.844727,0.969865024,1.60E-05,44.33019638,1.535292983
2021-05-10,1.644695997,631.3519897,55859.79688,0.449963987,36.54177094,3952.293945,0.875069022,3.50E-05,42.90963364,1.389006019
2021-05-11,1.764076948,672.3339233,56704.57422,0.495231003,38.64228439,4168.701172,1.069219947,3.10E-05,44.57746887,1.477681994
2021-05-12,1.552775025,588.1851807,49150.53516,0.385376006,34.03139114,3785.848633,1.019014001,1.80E-05,42.45730972,1.247864008
2021-05-13,1.933668017,571.4345093,49716.19141,0.490373999,40.03165436,3715.148438,1.053153992,2.10E-05,40.99785233,1.358909965
2021-05-14,2.004796028,603.1282959,49880.53516,0.559603989,47.94593811,4079.057373,1.470762014,1.90E-05,42.71786499,1.402917027
2021-05-15,2.174026966,563.041687,46760.1875,0.507972002,43.53863144,3638.12207,1.608185053,1.60E-05,43.46130753,1.485880017
2021-05-16,2.309113026,562.829834,46456.05859,0.514895022,42.63151169,3587.506104,1.714745045,1.80E-05,47.20082855,1.452605963
2021-05-17,2.032226086,511.964386,43537.51172,0.487892002,38.7101593,3282.397705,1.727972984,1.60E-05,46.86320496,1.496299982
2021-05-18,2.003662109,508.0223083,42909.40234,0.476114988,40.64535522,3380.070068,2.454366922,1.60E-05,55.91096115,1.590734005
2021-05-19,1.482521057,339.0254822,37002.44141,0.333122998,25.22714233,2460.679199,1.659389973,9.00E-06,35.10718155,1.070312977
2021-05-20,1.810469031,393.6127625,40782.73828,0.400193989,29.15056992,2784.294189,1.841451049,1.00E-05,44.74274826,1.185536981
2021-05-21,1.552276969,326.2963257,37304.69141,0.359382004,24.46397018,2430.621338,1.482336044,8.00E-06,38.81285095,1.006976008
2021-05-22,1.463621974,299.5040894,37536.63281,0.342370987,22.01452446,2295.705566,1.193292022,8.00E-06,31.31558228,0.906316996
2021-05-23,1.325435996,262.9456787,34770.58203,0.308070987,18.02944183,2109.579834,1.086714983,8.00E-06,24.68874741,0.797015011
2021-05-24,1.549484968,345.3096313,38705.98047,0.366162002,23.19908905,2643.591064,1.717576981,1.10E-05,31.28357124,0.992834985
2021-05-25,1.55536902,344.1139832,38402.22266,0.346302003,22.13013077,2706.628906,1.940050006,9.00E-06,29.99707794,0.976186991
2021-05-26,1.782701969,379.8543091,39294.19922,0.353693008,24.54968834,2888.69873,2.210166931,1.00E-05,35.53981781,1.033725023
2021-05-27,1.645959973,367.6557922,38436.96875,0.332944989,23.85298157,2736.488525,2.026745081,9.00E-06,33.58459091,0.97023499
2021-05-28,1.511986971,329.8799133,35697.60547,0.311205,21.41009331,2419.90625,1.823294044,8.00E-06,29.03927612,0.900147974
2021-05-29,1.406231999,305.0521545,34616.06641,0.303110003,19.86337471,2279.51416,1.698194027,8.00E-06,27.37642097,0.831788003
2021-05-30,1.577278972,325.7840271,35678.12891,0.30222401,20.47398758,2390.30542,1.864938021,8.00E-06,28.60265923,0.906608999
2021-05-31,1.742777944,354.3293457,37332.85547,0.325809985,23.43092728,2714.945313,1.881024003,9.00E-06,32.81624603,1.04658401
2021-06-01,1.734753013,362.7946472,36684.92578,0.370077014,22.81084633,2633.518311,1.821164012,9.00E-06,30.98526001,1.011000991
2021-06-02,1.752823949,401.2623291,37575.17969,0.423373997,25.95772743,2706.125,1.795897007,9.00E-06,33.9563179,1.024399996
2021-06-03,1.840471029,427.8079224,39208.76563,0.399962991,27.01345825,2855.126465,1.823845983,1.00E-05,39.4709053,1.045320988
2021-06-04,1.710908055,391.3953247,36894.40625,0.376323014,25.00829887,2688.195068,1.631484032,9.00E-06,37.41506958,0.970196009
2021-06-05,1.65900898,390.4318542,35551.95703,0.372177005,23.81677055,2630.576904,1.527333975,8.00E-06,39.58539963,0.923286021
2021-06-06,1.678248048,393.8202209,35862.37891,0.371807009,24.20159912,2715.092773,1.583428025,9.00E-06,42.30837631,0.945285976
2021-06-07,1.564105988,357.3102112,33560.70703,0.331050009,21.62695885,2590.263184,1.48012197,8.00E-06,38.26233292,0.861154974
2021-06-08,1.588029981,354.0013733,33472.63281,0.327686995,21.74526978,2517.438721,1.485098958,7.00E-06,41.51781464,0.875787973
2021-06-09,1.624825954,375.7346802,37345.12109,0.343331009,23.18493843,2608.26709,1.492426991,7.00E-06,42.03177643,0.920033991
2021-06-10,1.531857014,352.183197,36702.59766,0.326350987,22.68481636,2471.518555,1.362205029,7.00E-06,41.09867477,0.869181991
2021-06-11,1.436378002,345.9336853,37334.39844,0.319359004,20.98585701,2353.768799,1.251965046,6.00E-06,36.04608536,0.848450005
2021-06-12,1.48021996,343.7410278,35552.51563,0.312083989,20.77703667,2372.484375,1.341269016,6.00E-06,36.44168854,0.832683027
2021-06-13,1.558359027,366.6489563,39097.85938,0.324382007,22.076334,2508.391602,1.469216943,7.00E-06,38.77043533,0.883159995
2021-06-14,1.575109959,368.7927551,40218.47656,0.332085013,22.2053566,2537.891113,1.477862954,7.00E-06,38.71305466,0.89289701
2021-06-15,1.597756028,373.5661621,40406.26953,0.328381002,24.76083565,2610.936768,1.691460013,7.00E-06,41.15364838,0.889800012
2021-06-16,1.482573032,347.0334473,38347.0625,0.307761014,22.9721756,2367.663574,1.477197051,8.00E-06,39.7036171,0.831907988
2021-06-17,1.482193947,352.7385254,38053.50391,0.306495994,22.51145363,2372.001953,1.503793955,8.00E-06,39.26459122,0.841437995
2021-06-18,1.415395975,336.8096924,35787.24609,0.293471992,21.39889526,2231.733154,1.377261043,7.00E-06,36.64879608,0.797648013
2021-06-19,1.390570045,335.7128296,35615.87109,0.287355989,20.35594177,2178.499023,1.363695025,8.00E-06,35.35343552,0.761672974
2021-06-20,1.429188013,340.0671997,35698.29688,0.280900002,20.67236328,2246.364502,1.398995996,8.00E-06,35.32201385,0.776377022
2021-06-21,1.177479982,270.984436,31676.69336,0.178691,15.76990414,1888.44751,1.099051952,6.00E-06,26.65740013,0.610387981
2021-06-22,1.153254032,261.8180847,32505.66016,0.191030994,14.65241241,1874.950073,1.074383974,6.00E-06,26.77185631,0.545067012
2021-06-23,1.252895951,294.4902954,33723.02734,0.232173994,16.14249039,1989.736328,1.158586979,7.00E-06,30.04888725,0.626534998
2021-06-24,1.356086969,308.3970337,34662.4375,0.262782007,16.25365829,1988.456299,1.203148007,7.00E-06,31.18103409,0.671999991
2021-06-25,1.256477952,281.6209106,31637.7793,0.239152998,14.46769619,1813.217285,1.046162963,7.00E-06,28.69886208,0.613322973
2021-06-26,1.250440001,279.4380493,32186.27734,0.244783998,14.49961185,1829.239258,1.075453043,7.00E-06,29.71285439,0.615435004
2021-06-27,1.335201979,290.5670166,34649.64453,0.264450014,15.01559353,1978.894653,1.11203301,8.00E-06,31.92939186,0.646923006
2021-06-28,1.324751973,289.5341187,34434.33594,0.256857008,15.74037838,2079.657471,1.119223952,8.00E-06,32.92778015,0.643746018
2021-06-29,1.368437052,300.2115479,35867.77734,0.262769014,16.25337029,2160.768311,1.167279005,9.00E-06,33.86680222,0.701725006
2021-06-30,1.383471966,303.2958679,35040.83594,0.254215002,16.40219498,2274.547607,1.167428017,9.00E-06,35.55640411,0.70637399
2021-07-01,1.335610986,288.2184143,33572.11719,0.244549006,15.27896404,2113.605469,1.077357054,8.00E-06,33.40403366,0.661180019
2021-07-02,1.39439702,287.4230957,33897.04688,0.245263994,15.34077358,2150.040283,1.103610992,8.00E-06,34.02048111,0.656763017
2021-07-03,1.406836033,298.2371216,34668.54688,0.246410996,15.55371571,2226.114258,1.118638039,9.00E-06,34.47881699,0.672887981
2021-07-04,1.458184004,307.7320862,35287.78125,0.246482998,16.01402664,2321.724121,1.147865057,9.00E-06,34.31060028,0.694944978
